ticket_id,subject,body,category,urgency,source,processed_text,word_count,char_count,too_short
SYN-00232,,"Cannot log in at all. I enter my password, it says incorrect, but I know it is right. Password reset email never arrives. Tried four times now.",bug_report,critical,synthetic,nan nan not log enter password say incorrect know right password reset email never arrives tried four time,18,151,False
SYN-00068,,My invoice shows $149 but I should only be on the Starter plan at $79 per month. Please correct this and refund the difference.,billing,normal,synthetic,nan nan invoice show starter plan per month please correct refund difference,12,135,False
SYN-00387,,Do you have an integration with Slack? We use it heavily and switching between apps is a major workflow problem.,feature_request,normal,synthetic,nan nan integration slack use heavily switching apps major workflow problem,11,120,False
SYN-00253,,The app crashes every time I try to run a report. I am on Ubuntu version 3.0.0. This started after the last update. Error message: Timeout,bug_report,critical,synthetic,nan nan app crash every time try run report ubuntu version started last update error message timeout,17,146,False
SYN-00009,,I cancelled my subscription on last week but was still charged $299. I need a full refund processed immediately.,billing,high,synthetic,nan nan cancelled subscription last week still charged need full refund processed immediately,13,120,False
SYN-00695,,Exports are timing out. Every time I try to export files with more than 1000 records it spins for a few minutes then fails.,performance,high,synthetic,nan nan export timing every time try export file record spin minute fails,13,131,False
SYN-00519,,I lost access to my authenticator app and cannot get past two factor authentication. I have my backup codes but the field will not accept them. Please help urgently.,account_access,critical,synthetic,nan nan lost access authenticator app not get past two factor authentication backup code field not accept please help urgently,20,173,False
SYN-00460,,I am locked out of my account. I have not logged in for 60 days and now it will not accept my password. The reset email never comes through.,account_access,high,synthetic,nan nan locked account not logged day not accept password reset email never come,14,148,False
SYN-00773,,Does your product work with Salesforce? We are evaluating vendors and this is an important requirement for us.,general,normal,synthetic,nan nan product work salesforce evaluating vendor important requirement u,10,118,False
SYN-00497,,I am locked out of my account. I have not logged in for 90 days and now it will not accept my password. The reset email never comes through.,account_access,high,synthetic,nan nan locked account not logged day not accept password reset email never come,14,148,False
SYN-00001,,I was charged twice for my Pro subscription this month. I see two charges of $29 on my statement. Please issue a refund for one of them.,billing,high,synthetic,nan nan charged twice pro subscription month see two charge statement please issue refund one,15,144,False
SYN-00833,,We just signed up for the Pro plan and are getting started. Do you have onboarding resources or can we schedule a call with your team?,general,normal,synthetic,nan nan signed pro plan getting started onboarding resource schedule call team,12,142,False
SYN-00118,,I cancelled my subscription on last week but was still charged $19. I need a full refund processed immediately.,billing,high,synthetic,nan nan cancelled subscription last week still charged need full refund processed immediately,13,119,False
SYN-00880,,Does your product work with Zapier? We are evaluating vendors and this is an important requirement for us.,general,normal,synthetic,nan nan product work zapier evaluating vendor important requirement u,10,114,False
SYN-00495,,I need to add a new team member with editor permissions. We are on the Pro plan. How do I do this?,account_access,normal,synthetic,nan nan need add new team member editor permission pro plan,11,106,False
SYN-00689,,Search is extremely slow. Typing in the search box takes 10 seconds to show results. Makes the product nearly unusable for our daily workflow.,performance,high,synthetic,nan nan search extremely slow typing search box take second show result make product nearly unusable daily workflow,18,150,False
SYN-00428,,Do you have an integration with Salesforce? We use it heavily and switching between apps is a major workflow problem.,feature_request,normal,synthetic,nan nan integration salesforce use heavily switching apps major workflow problem,11,125,False
SYN-00869,,Does your product work with Jira? We are evaluating vendors and this is an important requirement for us.,general,normal,synthetic,nan nan product work jira evaluating vendor important requirement u,10,112,False
SYN-00562,,I lost access to my authenticator app and cannot get past two factor authentication. I have my backup codes but the field will not accept them. Please help urgently.,account_access,critical,synthetic,nan nan lost access authenticator app not get past two factor authentication backup code field not accept please help urgently,20,173,False
SYN-00257,,The app crashes every time I try to upload a file. I am on Windows 11 version 1.9.5. This started after the last update. Error message: Timeout,bug_report,critical,synthetic,nan nan app crash every time try upload file window version started last update error message timeout,17,151,False
SYN-00430,,It would save so much time if I could run a report multiple tasks at once instead of one by one. Our team manages over 500 tasks.,feature_request,normal,synthetic,nan nan would save much time could run report multiple task instead one one team manages task,17,137,False
SYN-00832,,Does your product work with Notion? We are evaluating vendors and this is an important requirement for us.,general,normal,synthetic,nan nan product work notion evaluating vendor important requirement u,10,114,False
SYN-00194,,"Cannot log in at all. I enter my password, it says incorrect, but I know it is right. Password reset email never arrives. Tried four times now.",bug_report,critical,synthetic,nan nan not log enter password say incorrect know right password reset email never arrives tried four time,18,151,False
SYN-00517,,I need to add a new team member with viewer permissions. We are on the Pro plan. How do I do this?,account_access,normal,synthetic,nan nan need add new team member viewer permission pro plan,11,106,False
SYN-00096,,I cancelled my subscription on January 15 but was still charged $299. I need a full refund processed immediately.,billing,high,synthetic,nan nan cancelled subscription january still charged need full refund processed immediately,12,121,False
SYN-00411,,Would love a dark mode option for the dashboard. Spending 8 hours a day in the tool and the bright white background strains my eyes.,feature_request,normal,synthetic,nan nan would love dark mode option dashboard spending hour day tool bright white background strain eye,17,140,False
SYN-00275,,"Cannot log in at all. I enter my password, it says incorrect, but I know it is right. Password reset email never arrives. Tried four times now.",bug_report,critical,synthetic,nan nan not log enter password say incorrect know right password reset email never arrives tried four time,18,151,False
SYN-00165,,The app crashes every time I try to save changes. I am on Ubuntu version 3.0.0. This started after the last update. Error message: Connection refused,bug_report,critical,synthetic,nan nan app crash every time try save change ubuntu version started last update error message connection refused,18,157,False
SYN-00705,,Exports are timing out. Every time I try to export contacts with more than 10000 records it spins for a few minutes then fails.,performance,high,synthetic,nan nan export timing every time try export contact record spin minute fails,13,135,False
SYN-00583,,I lost access to my authenticator app and cannot get past two factor authentication. I have my backup codes but the field will not accept them. Please help urgently.,account_access,critical,synthetic,nan nan lost access authenticator app not get past two factor authentication backup code field not accept please help urgently,20,173,False
SYN-00530,,I need to add a new team member with editor permissions. We are on the Business plan. How do I do this?,account_access,normal,synthetic,nan nan need add new team member editor permission business plan,11,111,False
SYN-00110,,I need to update my credit card on file. The old card ending in 5678 expired. How do I update my payment method?,billing,normal,synthetic,nan nan need update credit card file old card ending expired update payment method,14,120,False
SYN-00815,,Does your product work with HubSpot? We are evaluating vendors and this is an important requirement for us.,general,normal,synthetic,nan nan product work hubspot evaluating vendor important requirement u,10,115,False
SYN-00097,,I need to update my credit card on file. The old card ending in 5678 expired. How do I update my payment method?,billing,normal,synthetic,nan nan need update credit card file old card ending expired update payment method,14,120,False
SYN-00758,,How do I set up SSO? I have looked in the documentation but cannot find a clear answer.,general,normal,synthetic,nan nan set sso looked documentation not find clear answer,10,95,False
SYN-00017,,I was charged twice for my Starter subscription this month. I see two charges of $49 on my statement. Please issue a refund for one of them.,billing,high,synthetic,nan nan charged twice starter subscription month see two charge statement please issue refund one,15,148,False
SYN-00195,,"Cannot log in at all. I enter my password, it says incorrect, but I know it is right. Password reset email never arrives. Tried four times now.",bug_report,critical,synthetic,nan nan not log enter password say incorrect know right password reset email never arrives tried four time,18,151,False
SYN-00395,,Please add email notifications when a payment fails. I keep missing important updates because I have to manually check.,feature_request,normal,synthetic,nan nan please add email notification payment fails keep missing important update manually check,14,127,False
SYN-00469,,I need to transfer my account to a new email address. My old email is no longer accessible. Can you help me update it?,account_access,normal,synthetic,nan nan need transfer account new email address old email no longer accessible help update,15,126,False
SYN-00500,,I am locked out of my account. I have not logged in for 14 days and now it will not accept my password. The reset email never comes through.,account_access,high,synthetic,nan nan locked account not logged day not accept password reset email never come,14,148,False
SYN-00020,,Can you send me an invoice for my last payment? I need it for expense reporting with company name: Acme Corp.,billing,normal,synthetic,nan nan send invoice last payment need expense reporting company name acme corp,13,117,False
SYN-00827,,I have a question about user permissions. Can you point me to the right resource or connect me with someone who can help?,general,normal,synthetic,nan nan question user permission point right resource connect someone help,11,129,False
SYN-00597,,I need to add a new team member with editor permissions. We are on the Pro plan. How do I do this?,account_access,normal,synthetic,nan nan need add new team member editor permission pro plan,11,106,False
SYN-00378,,It would save so much time if I could upload a file multiple records at once instead of one by one. Our team manages over 500 records.,feature_request,normal,synthetic,nan nan would save much time could upload file multiple record instead one one team manages record,17,142,False
SYN-00577,,I lost access to my authenticator app and cannot get past two factor authentication. I have my backup codes but the field will not accept them. Please help urgently.,account_access,critical,synthetic,nan nan lost access authenticator app not get past two factor authentication backup code field not accept please help urgently,20,173,False
SYN-00022,,I cancelled my subscription on January 15 but was still charged $149. I need a full refund processed immediately.,billing,high,synthetic,nan nan cancelled subscription january still charged need full refund processed immediately,12,121,False
SYN-00528,,I have two accounts with different emails and want to merge them into one. Is this possible? I would like to keep all data from both accounts.,account_access,normal,synthetic,nan nan two account different email want merge one possible would like keep data account,15,150,False
SYN-00043,,I cancelled my subscription on two weeks ago but was still charged $29. I need a full refund processed immediately.,billing,high,synthetic,nan nan cancelled subscription two week ago still charged need full refund processed immediately,14,123,False
SYN-00829,,I have a question about the API. Can you point me to the right resource or connect me with someone who can help?,general,normal,synthetic,nan nan question api point right resource connect someone help,10,120,False
SYN-00271,,The notifications feature is completely broken. When I click it nothing happens. I have tried clearing cache and logging out. Same issue on Chrome and Firefox.,bug_report,high,synthetic,nan nan notification feature completely broken click nothing happens tried clearing cache logging issue chrome firefox,16,167,False
SYN-00204,,"Cannot log in at all. I enter my password, it says incorrect, but I know it is right. Password reset email never arrives. Tried four times now.",bug_report,critical,synthetic,nan nan not log enter password say incorrect know right password reset email never arrives tried four time,18,151,False
SYN-00515,,I have two accounts with different emails and want to merge them into one. Is this possible? I would like to keep all data from both accounts.,account_access,normal,synthetic,nan nan two account different email want merge one possible would like keep data account,15,150,False
SYN-00200,,The app crashes every time I try to upload a file. I am on Ubuntu version 3.0.0. This started after the last update. Error message: Connection refused,bug_report,critical,synthetic,nan nan app crash every time try upload file ubuntu version started last update error message connection refused,18,158,False
SYN-00608,,The reports page is taking 15 seconds to load. It was instant before. This is severely impacting our whole team's productivity.,performance,high,synthetic,nan nan report page taking second load instant severely impacting whole team 's productivity,14,135,False
SYN-00393,,Would love a dark mode option for the dashboard. Spending 8 hours a day in the tool and the bright white background strains my eyes.,feature_request,normal,synthetic,nan nan would love dark mode option dashboard spending hour day tool bright white background strain eye,17,140,False
SYN-00818,,How do I configure webhooks? I have looked in the documentation but cannot find a clear answer.,general,normal,synthetic,nan nan configure webhooks looked documentation not find clear answer,10,103,False
SYN-00664,,Search is extremely slow. Typing in the search box takes 30 seconds to show results. Makes the product nearly unusable for our daily workflow.,performance,high,synthetic,nan nan search extremely slow typing search box take second show result make product nearly unusable daily workflow,18,150,False
SYN-00417,,Please add the ability to export invoices to CSV. Currently I have to manually copy everything which takes hours each month.,feature_request,normal,synthetic,nan nan please add ability export invoice csv currently manually copy everything take hour month,15,132,False
SYN-00645,,Search is extremely slow. Typing in the search box takes 10 seconds to show results. Makes the product nearly unusable for our daily workflow.,performance,high,synthetic,nan nan search extremely slow typing search box take second show result make product nearly unusable daily workflow,18,150,False
SYN-00510,,I need to add a new team member with billing manager permissions. We are on the Team plan. How do I do this?,account_access,normal,synthetic,nan nan need add new team member billing manager permission team plan,12,116,False
SYN-00358,,Would love a dark mode option for the dashboard. Spending 8 hours a day in the tool and the bright white background strains my eyes.,feature_request,normal,synthetic,nan nan would love dark mode option dashboard spending hour day tool bright white background strain eye,17,140,False
SYN-00801,,How do I set up SSO? I have looked in the documentation but cannot find a clear answer.,general,normal,synthetic,nan nan set sso looked documentation not find clear answer,10,95,False
SYN-00458,,I lost access to my authenticator app and cannot get past two factor authentication. I have my backup codes but the field will not accept them. Please help urgently.,account_access,critical,synthetic,nan nan lost access authenticator app not get past two factor authentication backup code field not accept please help urgently,20,173,False
SYN-00540,,I need to add a new team member with admin permissions. We are on the Business plan. How do I do this?,account_access,normal,synthetic,nan nan need add new team member admin permission business plan,11,110,False
SYN-00633,,Search is extremely slow. Typing in the search box takes 30 seconds to show results. Makes the product nearly unusable for our daily workflow.,performance,high,synthetic,nan nan search extremely slow typing search box take second show result make product nearly unusable daily workflow,18,150,False
SYN-00799,,How do I set up SSO? I have looked in the documentation but cannot find a clear answer.,general,normal,synthetic,nan nan set sso looked documentation not find clear answer,10,95,False
SYN-00346,,Please add email notifications when a payment fails. I keep missing important updates because I have to manually check.,feature_request,normal,synthetic,nan nan please add email notification payment fails keep missing important update manually check,14,127,False
SYN-00571,,I have two accounts with different emails and want to merge them into one. Is this possible? I would like to keep all data from both accounts.,account_access,normal,synthetic,nan nan two account different email want merge one possible would like keep data account,15,150,False
SYN-00644,,The browser tab for your app uses several gigabytes of RAM after being open for a few hours. It slows our entire machine down.,performance,high,synthetic,nan nan browser tab app us several gigabyte ram open hour slows entire machine down,15,134,False
SYN-00854,,We just signed up for the Enterprise plan and are getting started. Do you have onboarding resources or can we schedule a call with your team?,general,normal,synthetic,nan nan signed enterprise plan getting started onboarding resource schedule call team,12,149,False
SYN-00546,,I need to add a new team member with editor permissions. We are on the Pro plan. How do I do this?,account_access,normal,synthetic,nan nan need add new team member editor permission pro plan,11,106,False
SYN-00715,,Exports are timing out. Every time I try to export files with more than 5000 records it spins for a few minutes then fails.,performance,high,synthetic,nan nan export timing every time try export file record spin minute fails,13,131,False
SYN-00072,,Can you send me an invoice for my last payment? I need it for expense reporting with company name: Global Ventures LLC.,billing,normal,synthetic,nan nan send invoice last payment need expense reporting company name global venture llc,14,127,False
SYN-00202,,Getting 500 internal server error on all API calls to the endpoint. This is blocking our entire integration. Started happening at approximately 18:45 UTC today.,bug_report,critical,synthetic,nan nan getting internal server error api call endpoint blocking entire integration started happening approximately utc today,17,168,False
SYN-00451,,I am locked out of my account. I have not logged in for 14 days and now it will not accept my password. The reset email never comes through.,account_access,high,synthetic,nan nan locked account not logged day not accept password reset email never come,14,148,False
SYN-00258,,The app crashes every time I try to run a report. I am on iOS 17 version latest. This started after the last update. Error message: Timeout,bug_report,critical,synthetic,nan nan app crash every time try run report io version latest started last update error message timeout,18,147,False
SYN-00231,,"Cannot log in at all. I enter my password, it says incorrect, but I know it is right. Password reset email never arrives. Tried four times now.",bug_report,critical,synthetic,nan nan not log enter password say incorrect know right password reset email never arrives tried four time,18,151,False
SYN-00173,,"Cannot log in at all. I enter my password, it says incorrect, but I know it is right. Password reset email never arrives. Tried four times now.",bug_report,critical,synthetic,nan nan not log enter password say incorrect know right password reset email never arrives tried four time,18,151,False
SYN-00161,,"My invoices are not being saved. I fill out the form, click save, get a success message, but when I refresh the page nothing is there.",bug_report,high,synthetic,nan nan invoice not saved fill form click save get success message refresh page nothing,15,142,False
SYN-00853,,Does your product work with Jira? We are evaluating vendors and this is an important requirement for us.,general,normal,synthetic,nan nan product work jira evaluating vendor important requirement u,10,112,False
SYN-00635,,The browser tab for your app uses several gigabytes of RAM after being open for a few hours. It slows our entire machine down.,performance,high,synthetic,nan nan browser tab app us several gigabyte ram open hour slows entire machine down,15,134,False
SYN-00592,,I have two accounts with different emails and want to merge them into one. Is this possible? I would like to keep all data from both accounts.,account_access,normal,synthetic,nan nan two account different email want merge one possible would like keep data account,15,150,False
SYN-00668,,Search is extremely slow. Typing in the search box takes 30 seconds to show results. Makes the product nearly unusable for our daily workflow.,performance,high,synthetic,nan nan search extremely slow typing search box take second show result make product nearly unusable daily workflow,18,150,False
SYN-00692,,Exports are timing out. Every time I try to export projects with more than 1000 records it spins for a few minutes then fails.,performance,high,synthetic,nan nan export timing every time try export project record spin minute fails,13,134,False
SYN-00101,,I cancelled my subscription on January 15 but was still charged $49. I need a full refund processed immediately.,billing,high,synthetic,nan nan cancelled subscription january still charged need full refund processed immediately,12,120,False
SYN-00390,,Do you have an integration with Slack? We use it heavily and switching between apps is a major workflow problem.,feature_request,normal,synthetic,nan nan integration slack use heavily switching apps major workflow problem,11,120,False
SYN-00735,,The analytics page is taking 10 seconds to load. It was instant before. This is severely impacting our whole team's productivity.,performance,high,synthetic,nan nan analytics page taking second load instant severely impacting whole team 's productivity,14,137,False
SYN-00565,,I am locked out of my account. I have not logged in for 30 days and now it will not accept my password. The reset email never comes through.,account_access,high,synthetic,nan nan locked account not logged day not accept password reset email never come,14,148,False
SYN-00376,,Do you have an integration with Salesforce? We use it heavily and switching between apps is a major workflow problem.,feature_request,normal,synthetic,nan nan integration salesforce use heavily switching apps major workflow problem,11,125,False
SYN-00067,,I cancelled my subscription on February 3 but was still charged $19. I need a full refund processed immediately.,billing,high,synthetic,nan nan cancelled subscription february still charged need full refund processed immediately,12,120,False
SYN-00422,,Would love a dark mode option for the dashboard. Spending 8 hours a day in the tool and the bright white background strains my eyes.,feature_request,normal,synthetic,nan nan would love dark mode option dashboard spending hour day tool bright white background strain eye,17,140,False
SYN-00218,,The export feature is completely broken. When I click it nothing happens. I have tried clearing cache and logging out. Same issue on Chrome and Firefox.,bug_report,high,synthetic,nan nan export feature completely broken click nothing happens tried clearing cache logging issue chrome firefox,16,160,False
SYN-00240,,The bulk edit feature is completely broken. When I click it nothing happens. I have tried clearing cache and logging out. Same issue on Chrome and Firefox.,bug_report,high,synthetic,nan nan bulk edit feature completely broken click nothing happens tried clearing cache logging issue chrome firefox,17,163,False
SYN-00147,,I cancelled my subscription on January 15 but was still charged $299. I need a full refund processed immediately.,billing,high,synthetic,nan nan cancelled subscription january still charged need full refund processed immediately,12,121,False
SYN-00185,,"Cannot log in at all. I enter my password, it says incorrect, but I know it is right. Password reset email never arrives. Tried four times now.",bug_report,critical,synthetic,nan nan not log enter password say incorrect know right password reset email never arrives tried four time,18,151,False
SYN-00573,,I am locked out of my account. I have not logged in for 30 days and now it will not accept my password. The reset email never comes through.,account_access,high,synthetic,nan nan locked account not logged day not accept password reset email never come,14,148,False
SYN-00431,,Do you have an integration with Notion? We use it heavily and switching between apps is a major workflow problem.,feature_request,normal,synthetic,nan nan integration notion use heavily switching apps major workflow problem,11,121,False
SYN-00160,,The app crashes every time I try to save changes. I am on Ubuntu version latest. This started after the last update. Error message: Timeout,bug_report,critical,synthetic,nan nan app crash every time try save change ubuntu version latest started last update error message timeout,18,147,False
SYN-00315,,Would love a dark mode option for the dashboard. Spending 8 hours a day in the tool and the bright white background strains my eyes.,feature_request,normal,synthetic,nan nan would love dark mode option dashboard spending hour day tool bright white background strain eye,17,140,False
SYN-00620,,The analytics page is taking 45 seconds to load. It was instant before. This is severely impacting our whole team's productivity.,performance,high,synthetic,nan nan analytics page taking second load instant severely impacting whole team 's productivity,14,137,False
SYN-00711,,The browser tab for your app uses several gigabytes of RAM after being open for a few hours. It slows our entire machine down.,performance,high,synthetic,nan nan browser tab app us several gigabyte ram open hour slows entire machine down,15,134,False
SYN-00757,,How do I bulk delete records? I have looked in the documentation but cannot find a clear answer.,general,normal,synthetic,nan nan bulk delete record looked documentation not find clear answer,11,104,False
SYN-00031,,My invoice shows $199 but I should only be on the Pro plan at $49 per month. Please correct this and refund the difference.,billing,normal,synthetic,nan nan invoice show pro plan per month please correct refund difference,12,131,False
SYN-00058,,I need to update my credit card on file. The old card ending in 4242 expired. How do I update my payment method?,billing,normal,synthetic,nan nan need update credit card file old card ending expired update payment method,14,120,False
SYN-00566,,I need to add a new team member with editor permissions. We are on the Team plan. How do I do this?,account_access,normal,synthetic,nan nan need add new team member editor permission team plan,11,107,False
SYN-00707,,The analytics page is taking 60 seconds to load. It was instant before. This is severely impacting our whole team's productivity.,performance,high,synthetic,nan nan analytics page taking second load instant severely impacting whole team 's productivity,14,137,False
SYN-00619,,Exports are timing out. Every time I try to export files with more than 1000 records it spins for a few minutes then fails.,performance,high,synthetic,nan nan export timing every time try export file record spin minute fails,13,131,False
SYN-00040,,My invoice shows $199 but I should only be on the Business plan at $79 per month. Please correct this and refund the difference.,billing,normal,synthetic,nan nan invoice show business plan per month please correct refund difference,12,136,False
SYN-00839,,I have a question about pricing. Can you point me to the right resource or connect me with someone who can help?,general,normal,synthetic,nan nan question pricing point right resource connect someone help,10,120,False
SYN-00672,,The dashboard page is taking 30 seconds to load. It was instant before. This is severely impacting our whole team's productivity.,performance,high,synthetic,nan nan dashboard page taking second load instant severely impacting whole team 's productivity,14,137,False
SYN-00798,,Does your product work with Notion? We are evaluating vendors and this is an important requirement for us.,general,normal,synthetic,nan nan product work notion evaluating vendor important requirement u,10,114,False
SYN-00520,,I lost access to my authenticator app and cannot get past two factor authentication. I have my backup codes but the field will not accept them. Please help urgently.,account_access,critical,synthetic,nan nan lost access authenticator app not get past two factor authentication backup code field not accept please help urgently,20,173,False
SYN-00506,,I have two accounts with different emails and want to merge them into one. Is this possible? I would like to keep all data from both accounts.,account_access,normal,synthetic,nan nan two account different email want merge one possible would like keep data account,15,150,False
SYN-00317,,It would save so much time if I could upload a file multiple contacts at once instead of one by one. Our team manages over 500 contacts.,feature_request,normal,synthetic,nan nan would save much time could upload file multiple contact instead one one team manages contact,17,144,False
SYN-00102,,My invoice shows $199 but I should only be on the Pro plan at $79 per month. Please correct this and refund the difference.,billing,normal,synthetic,nan nan invoice show pro plan per month please correct refund difference,12,131,False
SYN-00220,,"Cannot log in at all. I enter my password, it says incorrect, but I know it is right. Password reset email never arrives. Tried four times now.",bug_report,critical,synthetic,nan nan not log enter password say incorrect know right password reset email never arrives tried four time,18,151,False
SYN-00399,,Please add the ability to export contacts to JSON. Currently I have to manually copy everything which takes hours each month.,feature_request,normal,synthetic,nan nan please add ability export contact json currently manually copy everything take hour month,15,133,False
SYN-00207,,Getting 500 internal server error on all API calls to the endpoint. This is blocking our entire integration. Started happening at approximately 09:15 UTC today.,bug_report,critical,synthetic,nan nan getting internal server error api call endpoint blocking entire integration started happening approximately utc today,17,168,False
SYN-00740,,The dashboard page is taking 10 seconds to load. It was instant before. This is severely impacting our whole team's productivity.,performance,high,synthetic,nan nan dashboard page taking second load instant severely impacting whole team 's productivity,14,137,False
SYN-00113,,I cancelled my subscription on last week but was still charged $29. I need a full refund processed immediately.,billing,high,synthetic,nan nan cancelled subscription last week still charged need full refund processed immediately,13,119,False
SYN-00466,,I have two accounts with different emails and want to merge them into one. Is this possible? I would like to keep all data from both accounts.,account_access,normal,synthetic,nan nan two account different email want merge one possible would like keep data account,15,150,False
SYN-00694,,The browser tab for your app uses several gigabytes of RAM after being open for a few hours. It slows our entire machine down.,performance,high,synthetic,nan nan browser tab app us several gigabyte ram open hour slows entire machine down,15,134,False
SYN-00054,,Can you send me an invoice for my last payment? I need it for expense reporting with company name: Global Ventures LLC.,billing,normal,synthetic,nan nan send invoice last payment need expense reporting company name global venture llc,14,127,False
SYN-00382,,It would save so much time if I could save changes multiple tasks at once instead of one by one. Our team manages over 500 tasks.,feature_request,normal,synthetic,nan nan would save much time could save change multiple task instead one one team manages task,17,137,False
SYN-00634,,The dashboard page is taking 45 seconds to load. It was instant before. This is severely impacting our whole team's productivity.,performance,high,synthetic,nan nan dashboard page taking second load instant severely impacting whole team 's productivity,14,137,False
SYN-00642,,The browser tab for your app uses several gigabytes of RAM after being open for a few hours. It slows our entire machine down.,performance,high,synthetic,nan nan browser tab app us several gigabyte ram open hour slows entire machine down,15,134,False
SYN-00081,,I cancelled my subscription on January 15 but was still charged $49. I need a full refund processed immediately.,billing,high,synthetic,nan nan cancelled subscription january still charged need full refund processed immediately,12,120,False
SYN-00830,,Does your product work with Salesforce? We are evaluating vendors and this is an important requirement for us.,general,normal,synthetic,nan nan product work salesforce evaluating vendor important requirement u,10,118,False
SYN-00813,,Does your product work with Zapier? We are evaluating vendors and this is an important requirement for us.,general,normal,synthetic,nan nan product work zapier evaluating vendor important requirement u,10,114,False
SYN-00052,,My invoice shows $199 but I should only be on the Team plan at $79 per month. Please correct this and refund the difference.,billing,normal,synthetic,nan nan invoice show team plan per month please correct refund difference,12,132,False
SYN-00273,,"My files are not being saved. I fill out the form, click save, get a success message, but when I refresh the page nothing is there.",bug_report,high,synthetic,nan nan file not saved fill form click save get success message refresh page nothing,15,139,False
SYN-00254,,"My projects are not being saved. I fill out the form, click save, get a success message, but when I refresh the page nothing is there.",bug_report,high,synthetic,nan nan project not saved fill form click save get success message refresh page nothing,15,142,False
SYN-00888,,How do I configure webhooks? I have looked in the documentation but cannot find a clear answer.,general,normal,synthetic,nan nan configure webhooks looked documentation not find clear answer,10,103,False
SYN-00154,,The export feature is completely broken. When I click it nothing happens. I have tried clearing cache and logging out. Same issue on Chrome and Firefox.,bug_report,high,synthetic,nan nan export feature completely broken click nothing happens tried clearing cache logging issue chrome firefox,16,160,False
SYN-00114,,I need to update my credit card on file. The old card ending in 5678 expired. How do I update my payment method?,billing,normal,synthetic,nan nan need update credit card file old card ending expired update payment method,14,120,False
SYN-00850,,I have a question about pricing. Can you point me to the right resource or connect me with someone who can help?,general,normal,synthetic,nan nan question pricing point right resource connect someone help,10,120,False
SYN-00335,,Please add email notifications when a payment fails. I keep missing important updates because I have to manually check.,feature_request,normal,synthetic,nan nan please add email notification payment fails keep missing important update manually check,14,127,False
SYN-00245,,"Cannot log in at all. I enter my password, it says incorrect, but I know it is right. Password reset email never arrives. Tried four times now.",bug_report,critical,synthetic,nan nan not log enter password say incorrect know right password reset email never arrives tried four time,18,151,False
SYN-00729,,Exports are timing out. Every time I try to export invoices with more than 10000 records it spins for a few minutes then fails.,performance,high,synthetic,nan nan export timing every time try export invoice record spin minute fails,13,135,False
SYN-00109,,I was charged twice for my Team subscription this month. I see two charges of $49 on my statement. Please issue a refund for one of them.,billing,high,synthetic,nan nan charged twice team subscription month see two charge statement please issue refund one,15,145,False
SYN-00891,,Does your product work with HubSpot? We are evaluating vendors and this is an important requirement for us.,general,normal,synthetic,nan nan product work hubspot evaluating vendor important requirement u,10,115,False
SYN-00352,,Would love a dark mode option for the dashboard. Spending 8 hours a day in the tool and the bright white background strains my eyes.,feature_request,normal,synthetic,nan nan would love dark mode option dashboard spending hour day tool bright white background strain eye,17,140,False
SYN-00531,,I have two accounts with different emails and want to merge them into one. Is this possible? I would like to keep all data from both accounts.,account_access,normal,synthetic,nan nan two account different email want merge one possible would like keep data account,15,150,False
SYN-00235,,The dashboard feature is completely broken. When I click it nothing happens. I have tried clearing cache and logging out. Same issue on Chrome and Firefox.,bug_report,high,synthetic,nan nan dashboard feature completely broken click nothing happens tried clearing cache logging issue chrome firefox,16,163,False
SYN-00416,,Please add the ability to export reports to JSON. Currently I have to manually copy everything which takes hours each month.,feature_request,normal,synthetic,nan nan please add ability export report json currently manually copy everything take hour month,15,132,False
SYN-00526,,I lost access to my authenticator app and cannot get past two factor authentication. I have my backup codes but the field will not accept them. Please help urgently.,account_access,critical,synthetic,nan nan lost access authenticator app not get past two factor authentication backup code field not accept please help urgently,20,173,False
SYN-00418,,It would save so much time if I could run a report multiple projects at once instead of one by one. Our team manages over 500 projects.,feature_request,normal,synthetic,nan nan would save much time could run report multiple project instead one one team manages project,17,143,False
SYN-00424,,Please add email notifications when a new comment is added. I keep missing important updates because I have to manually check.,feature_request,normal,synthetic,nan nan please add email notification new comment added keep missing important update manually check,15,134,False
SYN-00005,,I was charged twice for my Pro subscription this month. I see two charges of $49 on my statement. Please issue a refund for one of them.,billing,high,synthetic,nan nan charged twice pro subscription month see two charge statement please issue refund one,15,144,False
SYN-00117,,I was charged twice for my Pro subscription this month. I see two charges of $19 on my statement. Please issue a refund for one of them.,billing,high,synthetic,nan nan charged twice pro subscription month see two charge statement please issue refund one,15,144,False
SYN-00063,,Can you send me an invoice for my last payment? I need it for expense reporting with company name: Acme Corp.,billing,normal,synthetic,nan nan send invoice last payment need expense reporting company name acme corp,13,117,False
SYN-00890,,We just signed up for the Enterprise plan and are getting started. Do you have onboarding resources or can we schedule a call with your team?,general,normal,synthetic,nan nan signed enterprise plan getting started onboarding resource schedule call team,12,149,False
SYN-00476,,I need to transfer my account to a new email address. My old email is no longer accessible. Can you help me update it?,account_access,normal,synthetic,nan nan need transfer account new email address old email no longer accessible help update,15,126,False
SYN-00234,,The notifications feature is completely broken. When I click it nothing happens. I have tried clearing cache and logging out. Same issue on Chrome and Firefox.,bug_report,high,synthetic,nan nan notification feature completely broken click nothing happens tried clearing cache logging issue chrome firefox,16,167,False
