ticket_id,subject,body,category,urgency,source
SYN-00458,,I lost access to my authenticator app and cannot get past two factor authentication. I have my backup codes but the field will not accept them. Please help urgently.,account_access,critical,synthetic
SYN-00459,,I lost access to my authenticator app and cannot get past two factor authentication. I have my backup codes but the field will not accept them. Please help urgently.,account_access,critical,synthetic
SYN-00460,,I am locked out of my account. I have not logged in for 60 days and now it will not accept my password. The reset email never comes through.,account_access,high,synthetic
SYN-00461,,I lost access to my authenticator app and cannot get past two factor authentication. I have my backup codes but the field will not accept them. Please help urgently.,account_access,critical,synthetic
SYN-00462,,I have two accounts with different emails and want to merge them into one. Is this possible? I would like to keep all data from both accounts.,account_access,normal,synthetic
SYN-00463,,I need to add a new team member with viewer permissions. We are on the Team plan. How do I do this?,account_access,normal,synthetic
SYN-00464,,I need to add a new team member with billing manager permissions. We are on the Pro plan. How do I do this?,account_access,normal,synthetic
SYN-00465,,I need to add a new team member with admin permissions. We are on the Pro plan. How do I do this?,account_access,normal,synthetic
SYN-00466,,I have two accounts with different emails and want to merge them into one. Is this possible? I would like to keep all data from both accounts.,account_access,normal,synthetic
SYN-00467,,I lost access to my authenticator app and cannot get past two factor authentication. I have my backup codes but the field will not accept them. Please help urgently.,account_access,critical,synthetic
SYN-00468,,I need to add a new team member with viewer permissions. We are on the Business plan. How do I do this?,account_access,normal,synthetic
SYN-00469,,I need to transfer my account to a new email address. My old email is no longer accessible. Can you help me update it?,account_access,normal,synthetic
SYN-00470,,I need to transfer my account to a new email address. My old email is no longer accessible. Can you help me update it?,account_access,normal,synthetic
SYN-00471,,I have two accounts with different emails and want to merge them into one. Is this possible? I would like to keep all data from both accounts.,account_access,normal,synthetic
SYN-00472,,I need to add a new team member with admin permissions. We are on the Business plan. How do I do this?,account_access,normal,synthetic
SYN-00473,,I am locked out of my account. I have not logged in for 90 days and now it will not accept my password. The reset email never comes through.,account_access,high,synthetic
SYN-00474,,I lost access to my authenticator app and cannot get past two factor authentication. I have my backup codes but the field will not accept them. Please help urgently.,account_access,critical,synthetic
SYN-00475,,I am locked out of my account. I have not logged in for 90 days and now it will not accept my password. The reset email never comes through.,account_access,high,synthetic
SYN-00476,,I need to transfer my account to a new email address. My old email is no longer accessible. Can you help me update it?,account_access,normal,synthetic
SYN-00477,,I am locked out of my account. I have not logged in for 90 days and now it will not accept my password. The reset email never comes through.,account_access,high,synthetic
SYN-00478,,I need to add a new team member with editor permissions. We are on the Starter plan. How do I do this?,account_access,normal,synthetic
SYN-00479,,I need to transfer my account to a new email address. My old email is no longer accessible. Can you help me update it?,account_access,normal,synthetic
SYN-00480,,I need to transfer my account to a new email address. My old email is no longer accessible. Can you help me update it?,account_access,normal,synthetic
SYN-00481,,I have two accounts with different emails and want to merge them into one. Is this possible? I would like to keep all data from both accounts.,account_access,normal,synthetic
SYN-00482,,I need to add a new team member with viewer permissions. We are on the Team plan. How do I do this?,account_access,normal,synthetic
SYN-00483,,I need to transfer my account to a new email address. My old email is no longer accessible. Can you help me update it?,account_access,normal,synthetic
SYN-00484,,I need to add a new team member with viewer permissions. We are on the Starter plan. How do I do this?,account_access,normal,synthetic
SYN-00485,,I need to add a new team member with billing manager permissions. We are on the Pro plan. How do I do this?,account_access,normal,synthetic
SYN-00486,,I am locked out of my account. I have not logged in for 60 days and now it will not accept my password. The reset email never comes through.,account_access,high,synthetic
SYN-00487,,I need to transfer my account to a new email address. My old email is no longer accessible. Can you help me update it?,account_access,normal,synthetic
SYN-00488,,I lost access to my authenticator app and cannot get past two factor authentication. I have my backup codes but the field will not accept them. Please help urgently.,account_access,critical,synthetic
SYN-00489,,I have two accounts with different emails and want to merge them into one. Is this possible? I would like to keep all data from both accounts.,account_access,normal,synthetic
SYN-00490,,I need to add a new team member with billing manager permissions. We are on the Pro plan. How do I do this?,account_access,normal,synthetic
SYN-00491,,I am locked out of my account. I have not logged in for 90 days and now it will not accept my password. The reset email never comes through.,account_access,high,synthetic
SYN-00492,,I have two accounts with different emails and want to merge them into one. Is this possible? I would like to keep all data from both accounts.,account_access,normal,synthetic
SYN-00493,,I am locked out of my account. I have not logged in for 14 days and now it will not accept my password. The reset email never comes through.,account_access,high,synthetic
SYN-00494,,I need to add a new team member with billing manager permissions. We are on the Enterprise plan. How do I do this?,account_access,normal,synthetic
SYN-00495,,I need to add a new team member with editor permissions. We are on the Pro plan. How do I do this?,account_access,normal,synthetic
SYN-00496,,I lost access to my authenticator app and cannot get past two factor authentication. I have my backup codes but the field will not accept them. Please help urgently.,account_access,critical,synthetic
SYN-00497,,I am locked out of my account. I have not logged in for 90 days and now it will not accept my password. The reset email never comes through.,account_access,high,synthetic
SYN-00498,,I have two accounts with different emails and want to merge them into one. Is this possible? I would like to keep all data from both accounts.,account_access,normal,synthetic
SYN-00499,,I need to transfer my account to a new email address. My old email is no longer accessible. Can you help me update it?,account_access,normal,synthetic
SYN-00500,,I am locked out of my account. I have not logged in for 14 days and now it will not accept my password. The reset email never comes through.,account_access,high,synthetic
SYN-00501,,I need to add a new team member with admin permissions. We are on the Starter plan. How do I do this?,account_access,normal,synthetic
SYN-00502,,I need to transfer my account to a new email address. My old email is no longer accessible. Can you help me update it?,account_access,normal,synthetic
SYN-00503,,I am locked out of my account. I have not logged in for 30 days and now it will not accept my password. The reset email never comes through.,account_access,high,synthetic
SYN-00504,,I need to add a new team member with admin permissions. We are on the Starter plan. How do I do this?,account_access,normal,synthetic
SYN-00505,,I am locked out of my account. I have not logged in for 60 days and now it will not accept my password. The reset email never comes through.,account_access,high,synthetic
SYN-00506,,I have two accounts with different emails and want to merge them into one. Is this possible? I would like to keep all data from both accounts.,account_access,normal,synthetic
SYN-00507,,I need to transfer my account to a new email address. My old email is no longer accessible. Can you help me update it?,account_access,normal,synthetic
SYN-00508,,I lost access to my authenticator app and cannot get past two factor authentication. I have my backup codes but the field will not accept them. Please help urgently.,account_access,critical,synthetic
SYN-00509,,I lost access to my authenticator app and cannot get past two factor authentication. I have my backup codes but the field will not accept them. Please help urgently.,account_access,critical,synthetic
SYN-00510,,I need to add a new team member with billing manager permissions. We are on the Team plan. How do I do this?,account_access,normal,synthetic
SYN-00511,,I have two accounts with different emails and want to merge them into one. Is this possible? I would like to keep all data from both accounts.,account_access,normal,synthetic
SYN-00512,,I need to transfer my account to a new email address. My old email is no longer accessible. Can you help me update it?,account_access,normal,synthetic
SYN-00513,,I lost access to my authenticator app and cannot get past two factor authentication. I have my backup codes but the field will not accept them. Please help urgently.,account_access,critical,synthetic
SYN-00514,,I am locked out of my account. I have not logged in for 14 days and now it will not accept my password. The reset email never comes through.,account_access,high,synthetic
SYN-00515,,I have two accounts with different emails and want to merge them into one. Is this possible? I would like to keep all data from both accounts.,account_access,normal,synthetic
SYN-00516,,I lost access to my authenticator app and cannot get past two factor authentication. I have my backup codes but the field will not accept them. Please help urgently.,account_access,critical,synthetic
SYN-00517,,I need to add a new team member with viewer permissions. We are on the Pro plan. How do I do this?,account_access,normal,synthetic
SYN-00518,,I need to transfer my account to a new email address. My old email is no longer accessible. Can you help me update it?,account_access,normal,synthetic
SYN-00519,,I lost access to my authenticator app and cannot get past two factor authentication. I have my backup codes but the field will not accept them. Please help urgently.,account_access,critical,synthetic
SYN-00520,,I lost access to my authenticator app and cannot get past two factor authentication. I have my backup codes but the field will not accept them. Please help urgently.,account_access,critical,synthetic
SYN-00521,,I need to transfer my account to a new email address. My old email is no longer accessible. Can you help me update it?,account_access,normal,synthetic
SYN-00522,,I need to add a new team member with viewer permissions. We are on the Pro plan. How do I do this?,account_access,normal,synthetic
SYN-00523,,I have two accounts with different emails and want to merge them into one. Is this possible? I would like to keep all data from both accounts.,account_access,normal,synthetic
SYN-00524,,I need to add a new team member with billing manager permissions. We are on the Pro plan. How do I do this?,account_access,normal,synthetic
SYN-00525,,I need to add a new team member with admin permissions. We are on the Business plan. How do I do this?,account_access,normal,synthetic
SYN-00526,,I lost access to my authenticator app and cannot get past two factor authentication. I have my backup codes but the field will not accept them. Please help urgently.,account_access,critical,synthetic
SYN-00527,,I am locked out of my account. I have not logged in for 60 days and now it will not accept my password. The reset email never comes through.,account_access,high,synthetic
SYN-00528,,I have two accounts with different emails and want to merge them into one. Is this possible? I would like to keep all data from both accounts.,account_access,normal,synthetic
SYN-00529,,I am locked out of my account. I have not logged in for 30 days and now it will not accept my password. The reset email never comes through.,account_access,high,synthetic
SYN-00530,,I need to add a new team member with editor permissions. We are on the Business plan. How do I do this?,account_access,normal,synthetic
SYN-00531,,I have two accounts with different emails and want to merge them into one. Is this possible? I would like to keep all data from both accounts.,account_access,normal,synthetic
SYN-00532,,I need to transfer my account to a new email address. My old email is no longer accessible. Can you help me update it?,account_access,normal,synthetic
SYN-00533,,I am locked out of my account. I have not logged in for 60 days and now it will not accept my password. The reset email never comes through.,account_access,high,synthetic
SYN-00534,,I have two accounts with different emails and want to merge them into one. Is this possible? I would like to keep all data from both accounts.,account_access,normal,synthetic
SYN-00535,,I need to transfer my account to a new email address. My old email is no longer accessible. Can you help me update it?,account_access,normal,synthetic
SYN-00536,,I need to transfer my account to a new email address. My old email is no longer accessible. Can you help me update it?,account_access,normal,synthetic
SYN-00537,,I need to add a new team member with admin permissions. We are on the Business plan. How do I do this?,account_access,normal,synthetic
SYN-00538,,I need to add a new team member with editor permissions. We are on the Business plan. How do I do this?,account_access,normal,synthetic
SYN-00539,,I have two accounts with different emails and want to merge them into one. Is this possible? I would like to keep all data from both accounts.,account_access,normal,synthetic
SYN-00540,,I need to add a new team member with admin permissions. We are on the Business plan. How do I do this?,account_access,normal,synthetic
SYN-00541,,I am locked out of my account. I have not logged in for 60 days and now it will not accept my password. The reset email never comes through.,account_access,high,synthetic
SYN-00542,,I am locked out of my account. I have not logged in for 90 days and now it will not accept my password. The reset email never comes through.,account_access,high,synthetic
SYN-00543,,I need to transfer my account to a new email address. My old email is no longer accessible. Can you help me update it?,account_access,normal,synthetic
SYN-00544,,I have two accounts with different emails and want to merge them into one. Is this possible? I would like to keep all data from both accounts.,account_access,normal,synthetic
SYN-00545,,I need to add a new team member with editor permissions. We are on the Pro plan. How do I do this?,account_access,normal,synthetic
SYN-00546,,I need to add a new team member with editor permissions. We are on the Pro plan. How do I do this?,account_access,normal,synthetic
SYN-00547,,I lost access to my authenticator app and cannot get past two factor authentication. I have my backup codes but the field will not accept them. Please help urgently.,account_access,critical,synthetic
SYN-00548,,I have two accounts with different emails and want to merge them into one. Is this possible? I would like to keep all data from both accounts.,account_access,normal,synthetic
SYN-00549,,I am locked out of my account. I have not logged in for 30 days and now it will not accept my password. The reset email never comes through.,account_access,high,synthetic
SYN-00550,,I lost access to my authenticator app and cannot get past two factor authentication. I have my backup codes but the field will not accept them. Please help urgently.,account_access,critical,synthetic
SYN-00551,,I lost access to my authenticator app and cannot get past two factor authentication. I have my backup codes but the field will not accept them. Please help urgently.,account_access,critical,synthetic
SYN-00552,,I need to add a new team member with admin permissions. We are on the Team plan. How do I do this?,account_access,normal,synthetic
SYN-00553,,I lost access to my authenticator app and cannot get past two factor authentication. I have my backup codes but the field will not accept them. Please help urgently.,account_access,critical,synthetic
SYN-00554,,I have two accounts with different emails and want to merge them into one. Is this possible? I would like to keep all data from both accounts.,account_access,normal,synthetic
SYN-00555,,I need to transfer my account to a new email address. My old email is no longer accessible. Can you help me update it?,account_access,normal,synthetic
SYN-00556,,I have two accounts with different emails and want to merge them into one. Is this possible? I would like to keep all data from both accounts.,account_access,normal,synthetic
SYN-00557,,I am locked out of my account. I have not logged in for 90 days and now it will not accept my password. The reset email never comes through.,account_access,high,synthetic
SYN-00558,,I lost access to my authenticator app and cannot get past two factor authentication. I have my backup codes but the field will not accept them. Please help urgently.,account_access,critical,synthetic
SYN-00559,,I am locked out of my account. I have not logged in for 30 days and now it will not accept my password. The reset email never comes through.,account_access,high,synthetic
SYN-00560,,I lost access to my authenticator app and cannot get past two factor authentication. I have my backup codes but the field will not accept them. Please help urgently.,account_access,critical,synthetic
SYN-00561,,I lost access to my authenticator app and cannot get past two factor authentication. I have my backup codes but the field will not accept them. Please help urgently.,account_access,critical,synthetic
SYN-00562,,I lost access to my authenticator app and cannot get past two factor authentication. I have my backup codes but the field will not accept them. Please help urgently.,account_access,critical,synthetic
SYN-00563,,I am locked out of my account. I have not logged in for 14 days and now it will not accept my password. The reset email never comes through.,account_access,high,synthetic
SYN-00564,,I lost access to my authenticator app and cannot get past two factor authentication. I have my backup codes but the field will not accept them. Please help urgently.,account_access,critical,synthetic
SYN-00565,,I am locked out of my account. I have not logged in for 30 days and now it will not accept my password. The reset email never comes through.,account_access,high,synthetic
SYN-00566,,I need to add a new team member with editor permissions. We are on the Team plan. How do I do this?,account_access,normal,synthetic
SYN-00567,,I am locked out of my account. I have not logged in for 60 days and now it will not accept my password. The reset email never comes through.,account_access,high,synthetic
SYN-00568,,I need to add a new team member with viewer permissions. We are on the Team plan. How do I do this?,account_access,normal,synthetic
SYN-00569,,I lost access to my authenticator app and cannot get past two factor authentication. I have my backup codes but the field will not accept them. Please help urgently.,account_access,critical,synthetic
SYN-00570,,I have two accounts with different emails and want to merge them into one. Is this possible? I would like to keep all data from both accounts.,account_access,normal,synthetic
SYN-00571,,I have two accounts with different emails and want to merge them into one. Is this possible? I would like to keep all data from both accounts.,account_access,normal,synthetic
SYN-00572,,I need to add a new team member with billing manager permissions. We are on the Starter plan. How do I do this?,account_access,normal,synthetic
SYN-00573,,I am locked out of my account. I have not logged in for 30 days and now it will not accept my password. The reset email never comes through.,account_access,high,synthetic
SYN-00574,,I have two accounts with different emails and want to merge them into one. Is this possible? I would like to keep all data from both accounts.,account_access,normal,synthetic
SYN-00575,,I need to transfer my account to a new email address. My old email is no longer accessible. Can you help me update it?,account_access,normal,synthetic
SYN-00576,,I lost access to my authenticator app and cannot get past two factor authentication. I have my backup codes but the field will not accept them. Please help urgently.,account_access,critical,synthetic
SYN-00577,,I lost access to my authenticator app and cannot get past two factor authentication. I have my backup codes but the field will not accept them. Please help urgently.,account_access,critical,synthetic
SYN-00578,,I need to transfer my account to a new email address. My old email is no longer accessible. Can you help me update it?,account_access,normal,synthetic
SYN-00579,,I lost access to my authenticator app and cannot get past two factor authentication. I have my backup codes but the field will not accept them. Please help urgently.,account_access,critical,synthetic
SYN-00580,,I need to add a new team member with billing manager permissions. We are on the Starter plan. How do I do this?,account_access,normal,synthetic
SYN-00581,,I lost access to my authenticator app and cannot get past two factor authentication. I have my backup codes but the field will not accept them. Please help urgently.,account_access,critical,synthetic
SYN-00582,,I am locked out of my account. I have not logged in for 90 days and now it will not accept my password. The reset email never comes through.,account_access,high,synthetic
SYN-00583,,I lost access to my authenticator app and cannot get past two factor authentication. I have my backup codes but the field will not accept them. Please help urgently.,account_access,critical,synthetic
SYN-00584,,I need to add a new team member with viewer permissions. We are on the Enterprise plan. How do I do this?,account_access,normal,synthetic
SYN-00585,,I need to transfer my account to a new email address. My old email is no longer accessible. Can you help me update it?,account_access,normal,synthetic
SYN-00586,,I lost access to my authenticator app and cannot get past two factor authentication. I have my backup codes but the field will not accept them. Please help urgently.,account_access,critical,synthetic
SYN-00587,,I am locked out of my account. I have not logged in for 30 days and now it will not accept my password. The reset email never comes through.,account_access,high,synthetic
SYN-00588,,I am locked out of my account. I have not logged in for 30 days and now it will not accept my password. The reset email never comes through.,account_access,high,synthetic
SYN-00589,,I lost access to my authenticator app and cannot get past two factor authentication. I have my backup codes but the field will not accept them. Please help urgently.,account_access,critical,synthetic
SYN-00590,,I am locked out of my account. I have not logged in for 90 days and now it will not accept my password. The reset email never comes through.,account_access,high,synthetic
SYN-00591,,I need to transfer my account to a new email address. My old email is no longer accessible. Can you help me update it?,account_access,normal,synthetic
SYN-00592,,I have two accounts with different emails and want to merge them into one. Is this possible? I would like to keep all data from both accounts.,account_access,normal,synthetic
SYN-00593,,I am locked out of my account. I have not logged in for 90 days and now it will not accept my password. The reset email never comes through.,account_access,high,synthetic
SYN-00594,,I am locked out of my account. I have not logged in for 14 days and now it will not accept my password. The reset email never comes through.,account_access,high,synthetic
SYN-00595,,I need to add a new team member with admin permissions. We are on the Starter plan. How do I do this?,account_access,normal,synthetic
SYN-00596,,I need to add a new team member with viewer permissions. We are on the Team plan. How do I do this?,account_access,normal,synthetic
SYN-00597,,I need to add a new team member with editor permissions. We are on the Pro plan. How do I do this?,account_access,normal,synthetic
SYN-00598,,I need to transfer my account to a new email address. My old email is no longer accessible. Can you help me update it?,account_access,normal,synthetic
SYN-00599,,I lost access to my authenticator app and cannot get past two factor authentication. I have my backup codes but the field will not accept them. Please help urgently.,account_access,critical,synthetic
SYN-00600,,I need to transfer my account to a new email address. My old email is no longer accessible. Can you help me update it?,account_access,normal,synthetic
SYN-00601,,The analytics page is taking 60 seconds to load. It was instant before. This is severely impacting our whole team's productivity.,performance,high,synthetic
SYN-00602,,Search is extremely slow. Typing in the search box takes 10 seconds to show results. Makes the product nearly unusable for our daily workflow.,performance,high,synthetic
SYN-00603,,Search is extremely slow. Typing in the search box takes 60 seconds to show results. Makes the product nearly unusable for our daily workflow.,performance,high,synthetic
SYN-00604,,Exports are timing out. Every time I try to export invoices with more than 1000 records it spins for a few minutes then fails.,performance,high,synthetic
SYN-00605,,Search is extremely slow. Typing in the search box takes 10 seconds to show results. Makes the product nearly unusable for our daily workflow.,performance,high,synthetic
SYN-00606,,Exports are timing out. Every time I try to export projects with more than 10000 records it spins for a few minutes then fails.,performance,high,synthetic
SYN-00607,,Search is extremely slow. Typing in the search box takes 30 seconds to show results. Makes the product nearly unusable for our daily workflow.,performance,high,synthetic
SYN-00608,,The reports page is taking 15 seconds to load. It was instant before. This is severely impacting our whole team's productivity.,performance,high,synthetic
SYN-00609,,The browser tab for your app uses several gigabytes of RAM after being open for a few hours. It slows our entire machine down.,performance,high,synthetic
SYN-00610,,The reports page is taking 10 seconds to load. It was instant before. This is severely impacting our whole team's productivity.,performance,high,synthetic
SYN-00611,,The contacts page is taking 15 seconds to load. It was instant before. This is severely impacting our whole team's productivity.,performance,high,synthetic
SYN-00612,,The browser tab for your app uses several gigabytes of RAM after being open for a few hours. It slows our entire machine down.,performance,high,synthetic
SYN-00613,,The browser tab for your app uses several gigabytes of RAM after being open for a few hours. It slows our entire machine down.,performance,high,synthetic
SYN-00614,,The browser tab for your app uses several gigabytes of RAM after being open for a few hours. It slows our entire machine down.,performance,high,synthetic
SYN-00615,,Search is extremely slow. Typing in the search box takes 15 seconds to show results. Makes the product nearly unusable for our daily workflow.,performance,high,synthetic
SYN-00616,,Search is extremely slow. Typing in the search box takes 30 seconds to show results. Makes the product nearly unusable for our daily workflow.,performance,high,synthetic
SYN-00617,,Search is extremely slow. Typing in the search box takes 60 seconds to show results. Makes the product nearly unusable for our daily workflow.,performance,high,synthetic
SYN-00618,,The dashboard page is taking 15 seconds to load. It was instant before. This is severely impacting our whole team's productivity.,performance,high,synthetic
SYN-00619,,Exports are timing out. Every time I try to export files with more than 1000 records it spins for a few minutes then fails.,performance,high,synthetic
SYN-00620,,The analytics page is taking 45 seconds to load. It was instant before. This is severely impacting our whole team's productivity.,performance,high,synthetic
SYN-00621,,The browser tab for your app uses several gigabytes of RAM after being open for a few hours. It slows our entire machine down.,performance,high,synthetic
SYN-00622,,The browser tab for your app uses several gigabytes of RAM after being open for a few hours. It slows our entire machine down.,performance,high,synthetic
SYN-00623,,The browser tab for your app uses several gigabytes of RAM after being open for a few hours. It slows our entire machine down.,performance,high,synthetic
SYN-00624,,The browser tab for your app uses several gigabytes of RAM after being open for a few hours. It slows our entire machine down.,performance,high,synthetic
SYN-00625,,Search is extremely slow. Typing in the search box takes 15 seconds to show results. Makes the product nearly unusable for our daily workflow.,performance,high,synthetic
SYN-00626,,The analytics page is taking 45 seconds to load. It was instant before. This is severely impacting our whole team's productivity.,performance,high,synthetic
SYN-00627,,The analytics page is taking 60 seconds to load. It was instant before. This is severely impacting our whole team's productivity.,performance,high,synthetic
SYN-00628,,The browser tab for your app uses several gigabytes of RAM after being open for a few hours. It slows our entire machine down.,performance,high,synthetic
SYN-00629,,Search is extremely slow. Typing in the search box takes 10 seconds to show results. Makes the product nearly unusable for our daily workflow.,performance,high,synthetic
SYN-00630,,Exports are timing out. Every time I try to export invoices with more than 1000 records it spins for a few minutes then fails.,performance,high,synthetic
SYN-00631,,The reports page is taking 30 seconds to load. It was instant before. This is severely impacting our whole team's productivity.,performance,high,synthetic
SYN-00632,,Exports are timing out. Every time I try to export reports with more than 10000 records it spins for a few minutes then fails.,performance,high,synthetic
SYN-00633,,Search is extremely slow. Typing in the search box takes 30 seconds to show results. Makes the product nearly unusable for our daily workflow.,performance,high,synthetic
SYN-00634,,The dashboard page is taking 45 seconds to load. It was instant before. This is severely impacting our whole team's productivity.,performance,high,synthetic
SYN-00635,,The browser tab for your app uses several gigabytes of RAM after being open for a few hours. It slows our entire machine down.,performance,high,synthetic
SYN-00636,,Exports are timing out. Every time I try to export reports with more than 500 records it spins for a few minutes then fails.,performance,high,synthetic
SYN-00637,,Exports are timing out. Every time I try to export files with more than 10000 records it spins for a few minutes then fails.,performance,high,synthetic
SYN-00638,,The settings page is taking 10 seconds to load. It was instant before. This is severely impacting our whole team's productivity.,performance,high,synthetic
SYN-00639,,The browser tab for your app uses several gigabytes of RAM after being open for a few hours. It slows our entire machine down.,performance,high,synthetic
SYN-00640,,The settings page is taking 10 seconds to load. It was instant before. This is severely impacting our whole team's productivity.,performance,high,synthetic
SYN-00641,,Search is extremely slow. Typing in the search box takes 60 seconds to show results. Makes the product nearly unusable for our daily workflow.,performance,high,synthetic
SYN-00642,,The browser tab for your app uses several gigabytes of RAM after being open for a few hours. It slows our entire machine down.,performance,high,synthetic
SYN-00643,,The browser tab for your app uses several gigabytes of RAM after being open for a few hours. It slows our entire machine down.,performance,high,synthetic
SYN-00644,,The browser tab for your app uses several gigabytes of RAM after being open for a few hours. It slows our entire machine down.,performance,high,synthetic
SYN-00645,,Search is extremely slow. Typing in the search box takes 10 seconds to show results. Makes the product nearly unusable for our daily workflow.,performance,high,synthetic
SYN-00646,,The browser tab for your app uses several gigabytes of RAM after being open for a few hours. It slows our entire machine down.,performance,high,synthetic
SYN-00647,,The analytics page is taking 15 seconds to load. It was instant before. This is severely impacting our whole team's productivity.,performance,high,synthetic
SYN-00648,,The browser tab for your app uses several gigabytes of RAM after being open for a few hours. It slows our entire machine down.,performance,high,synthetic
SYN-00649,,Search is extremely slow. Typing in the search box takes 10 seconds to show results. Makes the product nearly unusable for our daily workflow.,performance,high,synthetic
SYN-00650,,The browser tab for your app uses several gigabytes of RAM after being open for a few hours. It slows our entire machine down.,performance,high,synthetic
SYN-00651,,The reports page is taking 45 seconds to load. It was instant before. This is severely impacting our whole team's productivity.,performance,high,synthetic
SYN-00652,,The browser tab for your app uses several gigabytes of RAM after being open for a few hours. It slows our entire machine down.,performance,high,synthetic
SYN-00653,,The settings page is taking 30 seconds to load. It was instant before. This is severely impacting our whole team's productivity.,performance,high,synthetic
SYN-00654,,Search is extremely slow. Typing in the search box takes 15 seconds to show results. Makes the product nearly unusable for our daily workflow.,performance,high,synthetic
SYN-00655,,Search is extremely slow. Typing in the search box takes 15 seconds to show results. Makes the product nearly unusable for our daily workflow.,performance,high,synthetic
SYN-00656,,The contacts page is taking 10 seconds to load. It was instant before. This is severely impacting our whole team's productivity.,performance,high,synthetic
SYN-00657,,Exports are timing out. Every time I try to export projects with more than 10000 records it spins for a few minutes then fails.,performance,high,synthetic
SYN-00658,,Exports are timing out. Every time I try to export reports with more than 1000 records it spins for a few minutes then fails.,performance,high,synthetic
SYN-00659,,Exports are timing out. Every time I try to export projects with more than 5000 records it spins for a few minutes then fails.,performance,high,synthetic
SYN-00660,,Exports are timing out. Every time I try to export files with more than 5000 records it spins for a few minutes then fails.,performance,high,synthetic
SYN-00661,,The reports page is taking 45 seconds to load. It was instant before. This is severely impacting our whole team's productivity.,performance,high,synthetic
SYN-00662,,The browser tab for your app uses several gigabytes of RAM after being open for a few hours. It slows our entire machine down.,performance,high,synthetic
SYN-00663,,The browser tab for your app uses several gigabytes of RAM after being open for a few hours. It slows our entire machine down.,performance,high,synthetic
SYN-00664,,Search is extremely slow. Typing in the search box takes 30 seconds to show results. Makes the product nearly unusable for our daily workflow.,performance,high,synthetic
SYN-00665,,Exports are timing out. Every time I try to export invoices with more than 1000 records it spins for a few minutes then fails.,performance,high,synthetic
SYN-00666,,The browser tab for your app uses several gigabytes of RAM after being open for a few hours. It slows our entire machine down.,performance,high,synthetic
SYN-00667,,The browser tab for your app uses several gigabytes of RAM after being open for a few hours. It slows our entire machine down.,performance,high,synthetic
SYN-00668,,Search is extremely slow. Typing in the search box takes 30 seconds to show results. Makes the product nearly unusable for our daily workflow.,performance,high,synthetic
SYN-00669,,The analytics page is taking 60 seconds to load. It was instant before. This is severely impacting our whole team's productivity.,performance,high,synthetic
SYN-00670,,The analytics page is taking 45 seconds to load. It was instant before. This is severely impacting our whole team's productivity.,performance,high,synthetic
SYN-00671,,The browser tab for your app uses several gigabytes of RAM after being open for a few hours. It slows our entire machine down.,performance,high,synthetic
SYN-00672,,The dashboard page is taking 30 seconds to load. It was instant before. This is severely impacting our whole team's productivity.,performance,high,synthetic
SYN-00673,,Search is extremely slow. Typing in the search box takes 10 seconds to show results. Makes the product nearly unusable for our daily workflow.,performance,high,synthetic
SYN-00674,,The contacts page is taking 60 seconds to load. It was instant before. This is severely impacting our whole team's productivity.,performance,high,synthetic
SYN-00675,,The browser tab for your app uses several gigabytes of RAM after being open for a few hours. It slows our entire machine down.,performance,high,synthetic
SYN-00676,,The browser tab for your app uses several gigabytes of RAM after being open for a few hours. It slows our entire machine down.,performance,high,synthetic
SYN-00677,,The settings page is taking 60 seconds to load. It was instant before. This is severely impacting our whole team's productivity.,performance,high,synthetic
SYN-00678,,Exports are timing out. Every time I try to export projects with more than 500 records it spins for a few minutes then fails.,performance,high,synthetic
SYN-00679,,Exports are timing out. Every time I try to export contacts with more than 500 records it spins for a few minutes then fails.,performance,high,synthetic
SYN-00680,,The analytics page is taking 10 seconds to load. It was instant before. This is severely impacting our whole team's productivity.,performance,high,synthetic
SYN-00681,,Exports are timing out. Every time I try to export contacts with more than 5000 records it spins for a few minutes then fails.,performance,high,synthetic
SYN-00682,,The browser tab for your app uses several gigabytes of RAM after being open for a few hours. It slows our entire machine down.,performance,high,synthetic
SYN-00683,,The browser tab for your app uses several gigabytes of RAM after being open for a few hours. It slows our entire machine down.,performance,high,synthetic
SYN-00684,,Exports are timing out. Every time I try to export projects with more than 10000 records it spins for a few minutes then fails.,performance,high,synthetic
SYN-00685,,Search is extremely slow. Typing in the search box takes 45 seconds to show results. Makes the product nearly unusable for our daily workflow.,performance,high,synthetic
SYN-00686,,The browser tab for your app uses several gigabytes of RAM after being open for a few hours. It slows our entire machine down.,performance,high,synthetic
SYN-00687,,Search is extremely slow. Typing in the search box takes 60 seconds to show results. Makes the product nearly unusable for our daily workflow.,performance,high,synthetic
SYN-00688,,The analytics page is taking 10 seconds to load. It was instant before. This is severely impacting our whole team's productivity.,performance,high,synthetic
SYN-00689,,Search is extremely slow. Typing in the search box takes 10 seconds to show results. Makes the product nearly unusable for our daily workflow.,performance,high,synthetic
SYN-00690,,The browser tab for your app uses several gigabytes of RAM after being open for a few hours. It slows our entire machine down.,performance,high,synthetic
SYN-00691,,Search is extremely slow. Typing in the search box takes 30 seconds to show results. Makes the product nearly unusable for our daily workflow.,performance,high,synthetic
SYN-00692,,Exports are timing out. Every time I try to export projects with more than 1000 records it spins for a few minutes then fails.,performance,high,synthetic
SYN-00693,,Exports are timing out. Every time I try to export projects with more than 10000 records it spins for a few minutes then fails.,performance,high,synthetic
